2024-04-29 14:02:25 startup archives install
2024-04-29 14:02:25 install base-passwd:amd64 <none> 3.6.3build1
2024-04-29 14:02:25 status half-installed base-passwd:amd64 3.6.3build1
2024-04-29 14:02:25 status unpacked base-passwd:amd64 3.6.3build1
2024-04-29 14:02:25 configure base-passwd:amd64 3.6.3build1 3.6.3build1
2024-04-29 14:02:25 status half-configured base-passwd:amd64 3.6.3build1
2024-04-29 14:02:26 status installed base-passwd:amd64 3.6.3build1
2024-04-29 14:02:26 startup archives install
2024-04-29 14:02:26 install base-files:amd64 <none> 13ubuntu10
2024-04-29 14:02:26 status half-installed base-files:amd64 13ubuntu10
2024-04-29 14:02:26 status unpacked base-files:amd64 13ubuntu10
2024-04-29 14:02:26 configure base-files:amd64 13ubuntu10 13ubuntu10
2024-04-29 14:02:26 status half-configured base-files:amd64 13ubuntu10
2024-04-29 14:02:26 status installed base-files:amd64 13ubuntu10
2024-04-29 14:02:26 startup archives install
2024-04-29 14:02:26 upgrade dpkg 1.22.6ubuntu6 1.22.6ubuntu6
2024-04-29 14:02:26 status half-configured dpkg 1.22.6ubuntu6
2024-04-29 14:02:26 status unpacked dpkg 1.22.6ubuntu6
2024-04-29 14:02:26 status half-installed dpkg 1.22.6ubuntu6
2024-04-29 14:02:26 status unpacked dpkg:amd64 1.22.6ubuntu6
2024-04-29 14:02:26 configure dpkg:amd64 1.22.6ubuntu6 1.22.6ubuntu6
2024-04-29 14:02:26 status half-configured dpkg:amd64 1.22.6ubuntu6
2024-04-29 14:02:26 status installed dpkg:amd64 1.22.6ubuntu6
2024-04-29 14:02:26 startup archives install
2024-04-29 14:02:26 install libc6:amd64 <none> 2.39-0ubuntu8
2024-04-29 14:02:26 status half-installed libc6:amd64 2.39-0ubuntu8
2024-04-29 14:02:26 status unpacked libc6:amd64 2.39-0ubuntu8
2024-04-29 14:02:26 configure libc6:amd64 2.39-0ubuntu8 2.39-0ubuntu8
2024-04-29 14:02:26 status half-configured libc6:amd64 2.39-0ubuntu8
2024-04-29 14:02:26 status installed libc6:amd64 2.39-0ubuntu8
2024-04-29 14:02:26 startup archives install
2024-04-29 14:02:26 install perl-base:amd64 <none> 5.38.2-3.2build2
2024-04-29 14:02:26 status half-installed perl-base:amd64 5.38.2-3.2build2
2024-04-29 14:02:26 status unpacked perl-base:amd64 5.38.2-3.2build2
2024-04-29 14:02:26 configure perl-base:amd64 5.38.2-3.2build2 5.38.2-3.2build2
2024-04-29 14:02:26 status half-configured perl-base:amd64 5.38.2-3.2build2
2024-04-29 14:02:26 status installed perl-base:amd64 5.38.2-3.2build2
2024-04-29 14:02:26 startup archives install
2024-04-29 14:02:26 install mawk:amd64 <none> 1.3.4.20240123-1build1
2024-04-29 14:02:26 status half-installed mawk:amd64 1.3.4.20240123-1build1
2024-04-29 14:02:26 status unpacked mawk:amd64 1.3.4.20240123-1build1
2024-04-29 14:02:26 configure mawk:amd64 1.3.4.20240123-1build1 1.3.4.20240123-1build1
2024-04-29 14:02:26 status half-configured mawk:amd64 1.3.4.20240123-1build1
2024-04-29 14:02:26 status installed mawk:amd64 1.3.4.20240123-1build1
2024-04-29 14:02:26 startup archives unpack
2024-04-29 14:02:26 upgrade base-files:amd64 13ubuntu10 13ubuntu10
2024-04-29 14:02:26 status half-configured base-files:amd64 13ubuntu10
2024-04-29 14:02:26 status unpacked base-files:amd64 13ubuntu10
2024-04-29 14:02:26 status half-installed base-files:amd64 13ubuntu10
2024-04-29 14:02:27 status unpacked base-files:amd64 13ubuntu10
2024-04-29 14:02:27 upgrade base-passwd:amd64 3.6.3build1 3.6.3build1
2024-04-29 14:02:27 status half-configured base-passwd:amd64 3.6.3build1
2024-04-29 14:02:27 status unpacked base-passwd:amd64 3.6.3build1
2024-04-29 14:02:27 status half-installed base-passwd:amd64 3.6.3build1
2024-04-29 14:02:27 status unpacked base-passwd:amd64 3.6.3build1
2024-04-29 14:02:27 install bash:amd64 <none> 5.2.21-2ubuntu4
2024-04-29 14:02:27 status half-installed bash:amd64 5.2.21-2ubuntu4
2024-04-29 14:02:27 status unpacked bash:amd64 5.2.21-2ubuntu4
2024-04-29 14:02:27 install bsdutils:amd64 <none> 1:2.39.3-9ubuntu6
2024-04-29 14:02:27 status half-installed bsdutils:amd64 1:2.39.3-9ubuntu6
2024-04-29 14:02:27 status unpacked bsdutils:amd64 1:2.39.3-9ubuntu6
2024-04-29 14:02:27 install coreutils:amd64 <none> 9.4-3ubuntu6
2024-04-29 14:02:27 status half-installed coreutils:amd64 9.4-3ubuntu6
2024-04-29 14:02:27 status unpacked coreutils:amd64 9.4-3ubuntu6
2024-04-29 14:02:27 install dash:amd64 <none> 0.5.12-6ubuntu5
2024-04-29 14:02:27 status half-installed dash:amd64 0.5.12-6ubuntu5
2024-04-29 14:02:27 status unpacked dash:amd64 0.5.12-6ubuntu5
2024-04-29 14:02:27 install debconf:all <none> 1.5.86ubuntu1
2024-04-29 14:02:27 status half-installed debconf:all 1.5.86ubuntu1
2024-04-29 14:02:27 status unpacked debconf:all 1.5.86ubuntu1
2024-04-29 14:02:27 install debianutils:amd64 <none> 5.17build1
2024-04-29 14:02:27 status half-installed debianutils:amd64 5.17build1
2024-04-29 14:02:27 status unpacked debianutils:amd64 5.17build1
2024-04-29 14:02:27 install diffutils:amd64 <none> 1:3.10-1build1
2024-04-29 14:02:27 status half-installed diffutils:amd64 1:3.10-1build1
2024-04-29 14:02:27 status unpacked diffutils:amd64 1:3.10-1build1
2024-04-29 14:02:27 upgrade dpkg:amd64 1.22.6ubuntu6 1.22.6ubuntu6
2024-04-29 14:02:27 status half-configured dpkg:amd64 1.22.6ubuntu6
2024-04-29 14:02:27 status unpacked dpkg:amd64 1.22.6ubuntu6
2024-04-29 14:02:27 status half-installed dpkg:amd64 1.22.6ubuntu6
2024-04-29 14:02:27 status unpacked dpkg:amd64 1.22.6ubuntu6
2024-04-29 14:02:27 install e2fsprogs:amd64 <none> 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:27 status half-installed e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:27 status unpacked e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4
2024-04-29 14:02:27 install findutils:amd64 <none> 4.9.0-5build1
2024-04-29 14:02:27 status half-installed findutils:amd64 4.9.0-5build1
